Time, s;x;y;z
942.7;-139.32536;1957.873;618.46295
942.8;-128.69447;1957.4388;615.7829
942.9;-118.1166;1957.0105;612.8885
943;-107.59612;1956.5883;609.78076
943.1;-97.137436;1956.1722;606.4607
943.2;-86.74489;1955.7623;602.92957
943.3;-76.42283;1955.3588;599.1886
943.4;-66.17557;1954.9615;595.23926
943.5;-56.00739;1954.5707;591.0828
943.6;-45.922554;1954.1863;586.721
943.7;-35.925293;1953.8083;582.1554
943.8;-26.01981;1953.437;577.38776
943.9;-16.210262;1953.0723;572.4198
944;-6.500783;1952.7142;567.25354
944.1;3.1045399;1952.3629;561.8909
944.2;12.601654;1952.0183;556.3341
944.3;21.986551;1951.6807;550.58514
944.4;31.255266;1951.3497;544.64636
944.5;40.40388;1951.0258;538.5201
944.6;49.42852;1950.7087;532.20874
944.7;58.32536;1950.3988;525.71484
944.8;67.09064;1950.0958;519.041
944.9;75.72063;1949.8;512.1898
945;84.21166;1949.5114;505.16412
945.1;92.56015;1949.2297;497.9667
945.2;100.76253;1948.9554;490.60046
945.3;108.81532;1948.6884;483.0684
945.4;116.715096;1948.4286;475.37354
945.5;124.45849;1948.1761;467.51904
945.6;132.0422;1947.931;459.5081
945.7;139.46303;1947.6932;451.34393
945.8;146.71777;1947.4629;443.02997
945.9;153.80336;1947.24;434.56955
946;160.71678;1947.0247;425.9662
946.1;167.45506;1946.8167;417.22342
946.2;174.01537;1946.6163;408.34482
946.3;180.39487;1946.4235;399.33405
946.4;186.59085;1946.2382;390.19485
946.5;192.6007;1946.0604;380.93103
946.6;198.42181;1945.8904;371.54636
946.7;204.05174;1945.7279;362.04477
946.8;209.48808;1945.5731;352.4302
946.9;214.72852;1945.426;342.70663
947;219.77083;1945.2865;332.8781
947.1;224.61285;1945.1548;322.94873
947.2;229.25255;1945.0306;312.92264
947.3;233.68794;1944.9143;302.80402
947.4;237.91714;1944.8057;292.59705
947.5;241.93839;1944.7047;282.306
947.6;245.74995;1944.6116;271.93518
947.7;249.35023;1944.5261;261.48895
947.8;252.73772;1944.4484;250.97162
947.9;255.91096;1944.3784;240.3876
948;258.86868;1944.3163;229.74135
948.1;261.6096;1944.2618;219.03728
948.2;264.13257;1944.2151;208.27989
948.3;266.43655;1944.1761;197.47366
948.4;268.5206;1944.145;186.62315
948.5;270.38388;1944.1216;175.73286
948.6;272.0256;1944.1058;164.80737
948.7;273.4451;1944.0978;153.85124
948.9;275.6153;1944.105;131.8654
949;276.36517;1944.1201;120.844894
949.1;276.89114;1944.1428;109.81213
949.2;277.19302;1944.1733;98.77173
949.3;277.27078;1944.2114;87.728294
949.4;277.1244;1944.2572;76.68645
949.5;276.754;1944.3105;65.650795
949.6;276.1598;1944.3716;54.62593
949.7;275.3421;1944.4402;43.616467
949.8;274.30133;1944.5162;32.626984
949.9;273.03796;1944.6;21.662058
950;271.55264;1944.6912;10.726256
950.1;269.846;1944.7898;-0.17587292
950.2;267.91888;1944.8959;-11.0398
950.3;265.77216;1945.0094;-21.861013
950.4;263.40677;1945.1304;-32.635025
950.5;260.82385;1945.2588;-43.35737
950.6;258.02454;1945.3944;-54.0236
950.7;255.01012;1945.5375;-64.62931
950.8;251.78189;1945.6877;-75.17012
950.9;248.34135;1945.8453;-85.64168
951;244.69;1946.01;-96.03966
951.1;240.82948;1946.182;-106.35979
951.2;236.76149;1946.3611;-116.597824
951.3;232.48782;1946.5472;-126.74956
951.4;228.01039;1946.7405;-136.81082
951.5;223.33115;1946.9407;-146.77751
951.6;218.45213;1947.148;-156.64554
951.7;213.37552;1947.362;-166.41087
951.8;208.10352;1947.5831;-176.06955
951.9;202.63843;1947.811;-185.61761
952;196.98262;1948.0458;-195.05121
952.1;191.13858;1948.2872;-204.36652
952.2;185.10884;1948.5354;-213.55974
952.3;178.89601;1948.7902;-222.6272
952.4;172.50279;1949.0516;-231.56522
952.5;165.93195;1949.3196;-240.3702
952.6;159.1863;1949.594;-249.03862
952.7;152.26877;1949.875;-257.56702
952.8;145.18231;1950.1624;-265.95197
952.9;137.93001;1950.4559;-274.19016
953;130.51495;1950.756;-282.2783
953.1;122.94031;1951.0621;-290.2132
953.2;115.20933;1951.3745;-297.99167
953.3;107.3253;1951.693;-305.61072
953.4;99.291595;1952.0176;-313.06732
953.5;91.111626;1952.348;-320.35855
953.6;82.788864;1952.6846;-327.4816
953.7;74.32684;1953.0269;-334.43365
953.8;65.72914;1953.375;-341.21204
953.9;56.999393;1953.7289;-347.81415
954;48.141285;1954.0885;-354.23746
954.1;39.158543;1954.4536;-360.47946
954.2;30.054945;1954.8245;-366.53784
954.3;20.834314;1955.2007;-372.41025
954.4;11.500514;1955.5823;-378.09448
954.5;2.057447;1955.9694;-383.58844
954.6;-7.4909425;1956.3616;-388.89005
954.7;-17.140675;1956.7592;-393.99738
954.8;-26.887733;1957.1617;-398.90848
954.9;-36.728073;1957.5695;-403.6216
955;-46.657608;1957.9822;-408.13507
955.1;-56.672237;1958.3999;-412.44717
955.2;-66.767815;1958.8224;-416.55646
955.3;-76.940186;1959.2496;-420.46143
955.4;-87.185165;1959.6816;-424.16077
955.5;-97.498535;1960.1183;-427.65314
955.6;-107.876076;1960.5596;-430.93738
955.7;-118.31353;1961.0052;-434.0124
955.8;-128.80664;1961.4553;-436.8772
955.9;-139.35114;1961.9098;-439.53082
956;-149.94272;1962.3685;-441.97247
956.1;-160.5771;1962.8313;-444.2014
956.2;-171.24995;1963.2983;-446.2169
956.3;-181.95697;1963.7693;-448.01846
956.4;-192.69383;1964.2443;-449.6056
956.5;-203.4562;1964.7231;-450.97787
956.6;-214.23979;1965.2057;-452.13504
956.7;-225.04022;1965.692;-453.07687
956.8;-235.85321;1966.182;-453.80322
956.9;-246.67441;1966.6754;-454.3141
957;-257.49954;1967.1724;-454.60947
957.1;-268.32425;1967.6727;-454.68954
957.2;-279.1443;1968.1763;-454.5545
957.3;-289.95535;1968.6831;-454.20468
957.4;-300.75317;1969.1931;-453.64047
957.5;-311.5335;1969.7062;-452.86234
957.6;-322.29208;1970.2222;-451.87085
957.7;-333.02472;1970.741;-450.66666
957.8;-343.72714;1971.2627;-449.25052
957.9;-354.39526;1971.7871;-447.6232
958;-365.02487;1972.3141;-445.78568
958.1;-375.61182;1972.8438;-443.73883
958.2;-386.15204;1973.3757;-441.4838
958.3;-396.64145;1973.9102;-439.0217
958.4;-407.076;1974.4469;-436.35376
958.5;-417.45163;1974.9858;-433.48126
958.6;-427.7644;1975.5269;-430.4056
958.7;-438.01035;1976.07;-427.1282
958.8;-448.18555;1976.615;-423.65067
958.9;-458.28613;1977.1619;-419.97452
959;-468.30826;1977.7106;-416.1015
959.1;-478.24814;1978.2609;-412.03336
959.2;-488.102;1978.8129;-407.77188
959.3;-497.8661;1979.3665;-403.31897
959.4;-507.5368;1979.9214;-398.67664
959.5;-517.1105;1980.4777;-393.8469
959.6;-526.5835;1981.0353;-388.83185
959.7;-535.9524;1981.594;-383.6337
959.8;-545.2136;1982.1538;-378.2546
959.9;-554.3638;1982.7147;-372.69696
960;-563.39954;1983.2765;-366.9631
960.1;-572.31744;1983.8391;-361.05545
960.2;-581.11426;1984.4025;-354.9765
960.3;-589.7868;1984.9664;-348.7288
960.4;-598.3319;1985.5311;-342.31497
960.5;-606.74646;1986.0962;-335.73767
960.6;-615.0273;1986.6617;-328.9996
960.7;-623.1716;1987.2275;-322.1036
960.8;-631.1763;1987.7936;-315.05246
960.9;-639.0385;1988.3599;-307.84906
961;-646.7555;1988.9261;-300.49637
961.1;-654.32446;1989.4924;-292.99734
961.2;-661.7427;1990.0586;-285.35504
961.3;-669.0076;1990.6246;-277.5725
961.4;-676.11664;1991.1904;-269.6529
961.5;-683.0673;1991.7557;-261.5994
961.6;-689.8571;1992.3207;-253.41519
961.7;-696.4837;1992.8851;-245.10355
961.8;-702.9448;1993.449;-236.66777
961.9;-709.23816;1994.0122;-228.11119
962;-715.36163;1994.5746;-219.43718
962.1;-721.3132;1995.1361;-210.64914
962.2;-727.09064;1995.6968;-201.75052
962.3;-732.6921;1996.2563;-192.74481
962.4;-738.1157;1996.815;-183.63551
962.5;-743.3597;1997.3723;-174.42615
962.6;-748.4222;1997.9283;-165.12032
962.7;-753.3016;1998.4832;-155.72159
962.8;-757.9963;1999.0366;-146.2336
962.9;-762.50476;1999.5885;-136.65999
963;-766.8255;2000.1388;-127.00443
963.1;-770.9572;2000.6875;-117.27062
963.3;-778.6481;2001.7797;-97.5831
963.4;-782.2049;2002.3229;-87.63688
963.5;-785.5678;2002.8643;-77.62736
963.6;-788.7358;2003.4036;-67.55832
963.7;-791.7079;2003.9408;-57.433556
963.8;-794.4832;2004.4758;-47.25688
963.9;-797.061;2005.0087;-37.03211
964;-799.4404;2005.5391;-26.76306
964.1;-801.621;2006.0671;-16.453573
964.2;-803.602;2006.5928;-6.1074862
964.3;-805.38293;2007.1158;4.271355
964.4;-806.96344;2007.6364;14.679102
964.5;-808.3431;2008.154;25.111902
964.6;-809.5216;2008.6691;35.565903
964.7;-810.4988;2009.1813;46.037254
964.8;-811.2745;2009.6906;56.522106
964.9;-811.8486;2010.1969;67.01661
965;-812.2211;2010.7002;77.516914
965.1;-812.3922;2011.2004;88.019196
965.2;-812.3619;2011.6975;98.519615
965.3;-812.1305;2012.1913;109.01435
965.4;-811.6982;2012.6818;119.499596
965.5;-811.0654;2013.169;129.97153
965.6;-810.2326;2013.6527;140.42639
965.7;-809.2002;2014.1329;150.86037
965.8;-807.9688;2014.6096;161.26971
965.9;-806.539;2015.0828;171.6507
966;-804.91156;2015.5521;181.99957
966.1;-803.0873;2016.0178;192.31262
966.2;-801.0669;2016.4797;202.58615
966.3;-798.8514;2016.9377;212.8165
966.4;-796.44165;2017.3918;223.00002
966.5;-793.83887;2017.842;233.13306
966.6;-791.044;2018.2882;243.21204
966.7;-788.05835;2018.7302;253.23335
966.8;-784.88306;2019.1681;263.19348
966.9;-781.5194;2019.6019;273.08887
967;-777.9689;2020.0314;282.91602
967.1;-774.2328;2020.4565;292.6715
967.2;-770.3127;2020.8773;302.35184
967.3;-766.2101;2021.2938;311.9536
967.4;-761.9266;2021.7057;321.47348
967.5;-757.4639;2022.1132;330.90808
967.6;-752.8238;2022.5161;340.25415
967.7;-748.00793;2022.9144;349.50836
967.8;-743.0183;2023.3081;358.66748
967.9;-737.8567;2023.697;367.72836
968;-732.52515;2024.0813;376.6878
968.1;-727.02563;2024.4607;385.5427
968.2;-721.3603;2024.8353;394.28998
968.3;-715.5311;2025.205;402.92657
968.4;-709.5404;2025.5698;411.44952
968.5;-703.3904;2025.9297;419.85583
968.6;-697.08325;2026.2845;428.1426
968.7;-690.6214;2026.6343;436.307
968.8;-684.0072;2026.979;444.3462
968.9;-677.2431;2027.3186;452.2574
969;-670.3316;2027.6531;460.03784
969.1;-663.2752;2027.9823;467.6849
969.2;-656.0765;2028.3064;475.19595
969.3;-648.73804;2028.6251;482.56836
969.4;-641.2626;2028.9386;489.79962
969.5;-633.65283;2029.2467;496.88724
969.6;-625.91144;2029.5496;503.82883
969.7;-618.0413;2029.8469;510.62195
969.8;-610.0453;2030.1389;517.2643
969.9;-601.92615;2030.4254;523.7536
970;-593.6869;2030.7064;530.08765
970.1;-585.33044;2030.9819;536.2642
970.2;-576.8598;2031.2518;542.2813
970.3;-568.27795;2031.5162;548.1367
970.4;-559.5881;2031.7751;553.8286
970.5;-550.7931;2032.0283;559.3549
970.6;-541.89624;2032.2759;564.7138
970.7;-532.9007;2032.5178;569.90344
970.8;-523.8096;2032.754;574.92206
970.9;-514.6262;2032.9846;579.76794
971;-505.35373;2033.2095;584.4394
971.1;-495.9955;2033.4285;588.93494
971.2;-486.5548;2033.6418;593.2529
971.3;-477.03497;2033.8494;597.3919
971.4;-467.4394;2034.0511;601.3506
971.5;-457.7714;2034.2472;605.12744
971.6;-448.0344;2034.4373;608.7213
971.7;-438.23187;2034.6216;612.13086
971.8;-428.36722;2034.8002;615.35504
971.9;-418.4439;2034.9728;618.3927
972;-408.46545;2035.1395;621.2428
972.1;-398.43536;2035.3004;623.9044
972.2;-388.35712;2035.4554;626.3765
972.3;-378.23428;2035.6045;628.6584
972.4;-368.0704;2035.7478;630.74915
972.5;-357.86902;2035.8851;632.64813
972.6;-347.63376;2036.0165;634.3547
972.7;-337.36816;2036.142;635.86816
972.8;-327.07584;2036.2616;637.1882
972.9;-316.7604;2036.3752;638.3141
973;-306.42545;2036.483;639.2456
973.1;-296.07462;2036.585;639.9824
973.2;-285.7115;2036.6809;640.5242
973.3;-275.33975;2036.7709;640.8707
973.4;-264.963;2036.855;641.022
973.5;-254.58488;2036.9332;640.97784
973.6;-244.20905;2037.0055;640.7383
973.7;-233.83908;2037.0719;640.30334
973.8;-223.47867;2037.1324;639.6733
973.9;-213.13142;2037.187;638.84814
974;-202.80096;2037.2357;637.82825
974.1;-192.49092;2037.2787;636.61395
974.2;-182.20491;2037.3157;635.2056
974.3;-171.94656;2037.3468;633.6037
974.4;-161.71944;2037.3722;631.8087
974.5;-151.52718;2037.3917;629.8213
974.6;-141.37332;2037.4054;627.642
974.7;-131.26147;2037.4133;625.27167
974.8;-121.195175;2037.4154;622.711
974.9;-111.17798;2037.4117;619.9609
975;-101.21342;2037.4023;617.0222
975.1;-91.30501;2037.3872;613.896
975.2;-81.45624;2037.3665;610.5832
975.3;-71.67059;2037.3398;607.08496
975.4;-61.95154;2037.3077;603.4025
975.5;-52.302517;2037.2699;599.537
975.6;-42.72694;2037.2263;595.48975
975.7;-33.228207;2037.1772;591.26215
975.8;-23.809692;2037.1226;586.8555
975.9;-14.474744;2037.0624;582.2715
976;-5.2266855;2036.9966;577.5115
976.1;3.9311874;2036.9253;572.5771
976.2;12.995606;2036.8485;567.47003
976.3;21.963333;2036.7664;562.1921
976.4;30.83116;2036.6787;556.74493
976.5;39.595905;2036.5856;551.13043
976.6;48.25443;2036.4872;545.3505
976.7;56.80361;2036.3834;539.40717
976.8;65.24039;2036.2744;533.3023
976.9;73.5617;2036.16;527.03815
977;81.76455;2036.0405;520.6167
977.1;89.84597;2035.9158;514.0402
977.2;97.80303;2035.7858;507.31088
977.3;105.632835;2035.6508;500.43106
977.4;113.33254;2035.5105;493.40308
977.5;120.89934;2035.3652;486.22934
977.6;128.33046;2035.215;478.9123
977.7;135.62318;2035.0598;471.45447
977.8;142.77484;2034.8995;463.85843
977.9;149.78278;2034.7344;456.12677
978;156.64442;2034.5645;448.26218
978.1;163.35725;2034.3896;440.26733
978.2;169.91875;2034.21;432.14502
978.3;176.32648;2034.0256;423.89804
978.4;182.57806;2033.8367;415.52927
978.5;188.67116;2033.643;407.04156
978.6;194.60347;2033.4446;398.43793
978.7;200.37277;2033.2417;389.7213
978.8;205.97688;2033.0343;380.89478
978.9;211.41368;2032.8224;371.9614
979;216.68108;2032.6061;362.92426
979.1;221.77707;2032.3854;353.78656
979.2;226.6997;2032.1603;344.55148
979.4;236.01735;2031.6974;325.80222
979.5;240.40874;2031.4597;316.29462
979.6;244.61952;2031.2178;306.70282
979.7;248.64806;2030.9718;297.0302
979.8;252.49272;2030.7218;287.2802
979.9;256.152;2030.4678;277.4563
980;259.62442;2030.2098;267.5619
980.1;262.90854;2029.9481;257.60056
980.2;266.00305;2029.6825;247.57582
980.3;268.90668;2029.4131;237.49126
980.4;271.61816;2029.1399;227.35045
980.5;274.1364;2028.8632;217.15703
980.6;276.46033;2028.5828;206.91464
980.7;278.5889;2028.2988;196.62697
980.8;280.52118;2028.0115;186.2977
980.9;282.2563;2027.7206;175.93054
981;283.79343;2027.4264;165.52924
981.1;285.13187;2027.1288;155.09755
981.2;286.2709;2026.828;144.63922
981.3;287.21;2026.5239;134.15805
981.4;287.9486;2026.2168;123.65785
981.5;288.48624;2025.9066;113.14243
981.6;288.82254;2025.5933;102.615616
981.7;288.9572;2025.2771;92.08124
981.8;288.89;2024.9579;81.54316
981.9;288.6208;2024.6359;71.005226
982;288.1494;2024.3112;60.471294
982.1;287.4759;2023.9836;49.945248
982.2;286.60028;2023.6534;39.430946
982.3;285.5227;2023.3207;28.932268
982.4;284.24338;2022.9855;18.453093
982.5;282.76254;2022.6477;7.997292
982.6;281.0806;2022.3075;-2.4312584
982.7;279.19794;2021.965;-12.828687
982.8;277.11508;2021.6202;-23.191126
982.9;274.83258;2021.2732;-33.514713
983;272.35114;2020.924;-43.795597
983.1;269.67142;2020.5728;-54.029926
983.2;266.79422;2020.2194;-64.213875
983.3;263.72046;2019.8641;-74.343605
983.4;260.45108;2019.507;-84.41532
983.5;256.98706;2019.148;-94.42521
983.6;253.32951;2018.7872;-104.36951
983.7;249.47963;2018.4248;-114.24444
983.8;245.43863;2018.0607;-124.04626
983.9;241.20784;2017.695;-133.77124
984;236.78867;2017.3279;-143.4157
984.1;232.18254;2016.9592;-152.97594
984.2;227.391;2016.5892;-162.4483
984.3;222.41568;2016.2179;-171.82916
984.4;217.25824;2015.8453;-181.11493
984.5;211.92043;2015.4717;-190.30202
984.6;206.40408;2015.0968;-199.38689
984.7;200.71107;2014.721;-208.36603
984.8;194.84338;2014.3441;-217.23596
984.9;188.80304;2013.9663;-225.99326
985;182.59215;2013.5878;-234.63449
985.1;176.21286;2013.2084;-243.15631
985.2;169.66742;2012.8282;-251.55537
985.3;162.95815;2012.4475;-259.8284
985.4;156.08739;2012.0662;-267.9721
985.5;149.0576;2011.6843;-275.98334
985.6;141.87128;2011.302;-283.85892
985.7;134.53099;2010.9193;-291.59573
985.8;127.03937;2010.5364;-299.1907
985.9;119.3991;2010.1532;-306.64084
986;111.61293;2009.7698;-313.94315
986.1;103.68369;2009.3862;-321.0947
986.2;95.61425;2009.0026;-328.09262
986.3;87.40754;2008.619;-334.93417
986.4;79.06655;2008.2356;-341.61652
986.5;70.59433;2007.8522;-348.13702
986.6;61.99399;2007.4691;-354.49298
986.7;53.268692;2007.0862;-360.68185
986.8;44.42164;2006.7036;-366.7011
986.9;35.45611;2006.3215;-372.54828
987;26.375412;2005.94;-378.22095
987.1;17.18292;2005.5587;-383.71683
987.2;7.8820515;2005.1782;-389.03357
987.3;-1.5237279;2004.7983;-394.16904
987.4;-11.030906;2004.4192;-399.12106
987.5;-20.635923;2004.0409;-403.88757
987.6;-30.335176;2003.6633;-408.46655
987.7;-40.125023;2003.2867;-412.85608
987.8;-50.001774;2002.9111;-417.05432
987.9;-59.9617;2002.5365;-421.05942
988;-70.00104;2002.1631;-424.86972
988.1;-80.11598;2001.7906;-428.48355
988.2;-90.3027;2001.4196;-431.89932
988.3;-100.557304;2001.0498;-435.11557
988.4;-110.8759;2000.6813;-438.13086
988.5;-121.25454;2000.3142;-440.94382
988.6;-131.68927;1999.9486;-443.55325
988.7;-142.17607;1999.5845;-445.95792
988.8;-152.71094;1999.2219;-448.1567
988.9;-163.28981;1998.8611;-450.14862
989;-173.90862;1998.5018;-451.93268
989.1;-184.56328;1998.1444;-453.50806
989.2;-195.24965;1997.7888;-454.8739
989.3;-205.96362;1997.435;-456.02957
989.4;-216.70103;1997.0833;-456.97443
989.5;-227.45772;1996.7334;-457.70792
989.6;-238.22949;1996.3856;-458.22958
989.7;-249.01216;1996.0399;-458.53906
989.8;-259.80154;1995.6963;-458.63608
989.9;-270.59338;1995.355;-458.5204
990;-281.3835;1995.0159;-458.1919
990.1;-292.16766;1994.6791;-457.65057
990.2;-302.94162;1994.3446;-456.89648
990.3;-313.70117;1994.0126;-455.92972
990.4;-324.44205;1993.683;-454.75052
990.5;-335.16006;1993.356;-453.35922
990.6;-345.85098;1993.0315;-451.75616
990.7;-356.51056;1992.7096;-449.94186
990.8;-367.1346;1992.3905;-447.9169
990.9;-377.71893;1992.074;-445.68185
991;-388.25934;1991.7603;-443.23752
991.1;-398.7516;1991.4493;-440.5847
991.2;-409.1916;1991.1414;-437.72424
991.3;-419.57516;1990.8362;-434.65723
991.4;-429.89816;1990.534;-431.3847
991.5;-440.1565;1990.2349;-427.90778
991.6;-450.34604;1989.9387;-424.22775
991.7;-460.46277;1989.6458;-420.3459
991.8;-470.50262;1989.3558;-416.26367
991.9;-480.46155;1989.0691;-411.98254
992;-490.33563;1988.7855;-407.50406
992.1;-500.12085;1988.5052;-402.82993
992.2;-509.8133;1988.2284;-397.96185
992.3;-519.40906;1987.9547;-392.90167
992.4;-528.9043;1987.6844;-387.65125
992.5;-538.2952;1987.4177;-382.2126
992.6;-547.578;1987.1543;-376.5877
992.7;-556.7489;1986.8945;-370.7788
992.8;-565.8042;1986.6382;-364.78802
992.9;-574.7403;1986.3854;-358.61768
993;-583.5536;1986.1362;-352.27014
993.1;-592.2404;1985.8907;-345.74783
993.2;-600.79736;1985.6489;-339.05325
993.3;-609.2209;1985.4108;-332.189
993.4;-617.5076;1985.1764;-325.1577
993.5;-625.6542;1984.9458;-317.96213
993.6;-633.6572;1984.7191;-310.605
993.7;-641.5136;1984.4961;-303.08926
993.8;-649.22003;1984.277;-295.4178
993.9;-656.7734;1984.0619;-287.5936
994;-664.1706;1983.8506;-279.61972
994.1;-671.4087;1983.6433;-271.4993
994.2;-678.4847;1983.44;-263.2355
994.3;-685.3957;1983.2406;-254.83159
994.4;-692.1389;1983.0454;-246.29086
994.5;-698.71155;1982.8541;-237.61668
994.6;-705.11096;1982.667;-228.81248
994.7;-711.3345;1982.484;-219.88173
994.8;-717.37964;1982.305;-210.82794
994.9;-723.2439;1982.1304;-201.65471
995;-728.92487;1981.9598;-192.36568
995.1;-734.4203;1981.7935;-182.96451
995.2;-739.72784;1981.6312;-173.45494
995.3;-744.84534;1981.4734;-163.84076
995.4;-749.77075;1981.3197;-154.12578
995.5;-754.502;1981.1703;-144.31386
995.6;-759.0372;1981.0251;-134.4089
995.7;-763.3744;1980.8844;-124.41488
995.8;-767.5119;1980.7479;-114.33575
995.9;-771.448;1980.6157;-104.175545
996;-775.181;1980.4879;-93.938324
996.1;-778.70953;1980.3645;-83.62817
996.2;-782.032;1980.2454;-73.2492
996.3;-785.14703;1980.1307;-62.805573
996.4;-788.05347;1980.0204;-52.301456
996.5;-790.75;1979.9144;-41.741062
996.6;-793.2356;1979.813;-31.12861
996.7;-795.5092;1979.716;-20.468353
996.8;-797.5699;1979.6233;-9.764564
996.9;-799.4168;1979.535;0.9784735
997;-801.0492;1979.4513;11.756451
997.2;-803.6678;1979.2971;33.39993
997.3;-804.65295;1979.2267;44.256752
997.4;-805.4214;1979.1608;55.131165
997.5;-805.9729;1979.0994;66.0188
997.6;-806.3071;1979.0422;76.91529
997.7;-806.4241;1978.9897;87.81627
997.8;-806.32355;1978.9417;98.71737
997.9;-806.00574;1978.898;109.614204
998;-805.47064;1978.8588;120.5024
998.1;-804.71857;1978.8241;131.37761
998.2;-803.7498;1978.7938;142.23546
998.3;-802.5648;1978.768;153.07161
998.4;-801.164;1978.7466;163.88168
998.5;-799.5479;1978.7297;174.66138
998.6;-797.71735;1978.7172;185.40637
998.7;-795.6729;1978.7091;196.11235
998.8;-793.4156;1978.7054;206.77502
998.9;-790.9462;1978.7063;217.39012
999;-788.2658;1978.7114;227.95341
999.1;-785.37555;1978.721;238.46066
999.2;-782.27655;1978.735;248.90767
999.3;-778.9701;1978.7533;259.29025
999.4;-775.4576;1978.776;269.60425
999.5;-771.7405;1978.803;279.84558
999.6;-767.8202;1978.8344;290.01013
999.7;-763.6984;1978.87;300.09384
999.8;-759.3769;1978.91;310.0927
999.9;-754.8573;1978.9543;320.00278
1000;-750.14154;1979.0029;329.82004
1000.1;-745.2315;1979.0557;339.54062
1000.2;-740.1293;1979.1128;349.16068
1000.3;-734.8369;1979.1741;358.67636
1000.4;-729.35657;1979.2395;368.0839
1000.5;-723.6905;1979.3092;377.37955
1000.6;-717.84094;1979.383;386.55966
1000.7;-711.8104;1979.4609;395.62057
1000.8;-705.6014;1979.5431;404.55875
1000.9;-699.21625;1979.6293;413.3706
1001;-692.6577;1979.7196;422.05267
1001.1;-685.92847;1979.8138;430.60156
1001.2;-679.0312;1979.9122;439.01392
1001.3;-671.96875;1980.0146;447.28638
1001.4;-664.74396;1980.121;455.4157
1001.5;-657.3598;1980.2312;463.39877
1001.6;-649.8193;1980.3455;471.2324
1001.7;-642.1254;1980.4636;478.9135
1001.8;-634.28143;1980.5856;486.43915
1001.9;-626.2904;1980.7114;493.80637
1002;-618.15564;1980.8411;501.0123
1002.1;-609.8804;1980.9745;508.05417
1002.2;-601.468;1981.1117;514.9292
1002.3;-592.92194;1981.2527;521.63477
1002.4;-584.2456;1981.3973;528.1683
1002.5;-575.4425;1981.5455;534.5272
1002.6;-566.5162;1981.6975;540.7091
1002.7;-557.47034;1981.853;546.7117
1002.8;-548.3085;1982.0121;552.5325
1002.9;-539.03436;1982.1747;558.16943
1003;-529.6517;1982.3408;563.6203
1003.1;-520.1643;1982.5104;568.88306
1003.2;-510.57593;1982.6835;573.95575
1003.3;-500.89044;1982.8599;578.83636
1003.4;-491.11172;1983.0396;583.5232
1003.5;-481.2437;1983.2227;588.0144
1003.6;-471.29034;1983.409;592.3083
1003.7;-461.2556;1983.5986;596.4034
1003.8;-451.14346;1983.7914;600.2981
1003.9;-440.958;1983.9874;603.991
1004;-430.70328;1984.1865;607.48083
1004.1;-420.38333;1984.3887;610.76624
1004.2;-410.0023;1984.594;613.84607
1004.3;-399.5643;1984.8022;616.71924
1004.4;-389.07346;1985.0134;619.3847
1004.5;-378.53397;1985.2275;621.8416
1004.6;-367.95;1985.4446;624.08905
1004.7;-357.3257;1985.6644;626.1263
1004.8;-346.66534;1985.8872;627.95264
1004.9;-335.97308;1986.1125;629.56757
1005;-325.25314;1986.3407;630.9705
1005.1;-314.50974;1986.5715;632.16113
1005.2;-303.7471;1986.805;633.139
1005.3;-292.9695;1987.041;633.9039
1005.4;-282.18112;1987.2797;634.4557
1005.5;-271.3862;1987.5208;634.7943
1005.6;-260.589;1987.7643;634.9197
1005.7;-249.79369;1988.0103;634.832
1005.8;-239.00452;1988.2585;634.5314
1005.9;-228.22568;1988.5092;634.01807
1006;-217.46141;1988.762;633.2925
1006.1;-206.71585;1989.0171;632.355
1006.2;-195.99323;1989.2744;631.20605
1006.3;-185.29765;1989.5338;629.8464
1006.4;-174.63332;1989.7953;628.2766
1006.5;-164.00432;1990.0588;626.49744
1006.6;-153.4148;1990.3243;624.50977
1006.7;-142.8688;1990.5917;622.31445
1006.8;-132.37042;1990.8611;619.91254
1006.9;-121.92371;1991.1322;617.3051
1007;-111.53267;1991.4052;614.49335
1007.1;-101.201294;1991.6799;611.4784
1007.2;-90.93353;1991.9563;608.2616
1007.3;-80.73334;1992.2344;604.8444
1007.4;-70.60459;1992.514;601.2283
1007.5;-60.55117;1992.7953;597.4147
1007.6;-50.5769;1993.078;593.4053
1007.7;-40.685577;1993.362;589.2018
1007.8;-30.880964;1993.6477;584.80597
1007.9;-21.166777;1993.9346;580.2196
1008;-11.546697;1994.2228;575.44464
1008.1;-2.02436;1994.5122;570.48303
1008.2;7.3966374;1994.8029;565.3369
1008.3;16.712746;1995.0946;560.0083
1008.4;25.920458;1995.3876;554.4994
1008.5;35.016315;1995.6815;548.81244
1008.6;43.99691;1995.9764;542.9498
1008.7;52.858875;1996.2723;536.9139
1008.8;61.598907;1996.5691;530.7071
1008.9;70.21374;1996.8667;524.3319
1009;78.70017;1997.1652;517.7909
1009.1;87.055046;1997.4644;511.0867
1009.2;95.27526;1997.7642;504.22205
1009.3;103.35778;1998.0647;497.19965
1009.4;111.29962;1998.3657;490.0223
1009.5;119.097855;1998.6674;482.69287
1009.6;126.7496;1998.9695;475.21426
1009.7;134.25208;1999.2721;467.58948
1009.8;141.6025;1999.5751;459.82147
1009.9;148.79822;1999.8784;451.91333
1010;155.83658;2000.182;443.8682
1010.1;162.71506;2000.4857;435.68918
